endTime,artistName,trackName,msPlayed,hourlyTime,spotifyTrackId,spotifyArtistId
2024-08-17 17:52:00,TV Girl,It Almost Worked,95320,2024-08-17 17:00:00,4NUhcsz9E1LrBe8nXLZqzp,0Y6dVaC9DZtPNH4591M42W
2024-08-17 18:06:00,TV Girl,Blue Hair,217000,2024-08-17 18:00:00,39sDitIeCMrVX2QyXHY46t,0Y6dVaC9DZtPNH4591M42W
2024-08-17 18:07:00,Strawberry Switchblade,Trees and Flowers,19430,2024-08-17 18:00:00,39VxarnBZV8POFPXvnAD2U,41M9b6670G1GNhg2ilXOVU
2024-08-17 18:18:00,Vistoso Bosses,Delirious,1070,2024-08-17 18:00:00,0nH3kN1WXrbxZSptazFX1r,1PwQodDnDYjun9ySkaucyi
2024-08-17 18:18:00,Taylor Swift,Delicate,150980,2024-08-17 18:00:00,6NFyWDv5CjfwuzoCkw47Xf,06HL4z0CvFAxyc27GXpf02
2024-08-17 18:22:00,Taylor Swift,Delicate,232253,2024-08-17 18:00:00,6NFyWDv5CjfwuzoCkw47Xf,06HL4z0CvFAxyc27GXpf02
2024-08-17 18:28:00,Adele,Send My Love (To Your New Lover),223078,2024-08-17 18:00:00,0t7fVeEJxO2Xi4H2K5Svc9,4dpARuHxo51G3z768sgnrY
2024-08-17 18:33:00,Taylor Swift,False God,200306,2024-08-17 18:00:00,5hQSXkFgbxjZo9uCwd11so,06HL4z0CvFAxyc27GXpf02
2024-08-17 18:41:00,Beyoncé,Love On Top,267413,2024-08-17 18:00:00,1z6WtY7X4HQJvzxC4UgkSf,6vWDO969PvNqNYHIOW5v0m
2024-08-17 19:03:00,Rihanna,Love On The Brain,176960,2024-08-17 19:00:00,5oO3drDxtziYU2H1X23ZIp,5pKCCKE2ajJHZ9KAiaK11H
2024-08-17 19:06:00,Taylor Swift,London Boy,190240,2024-08-17 19:00:00,1LLXZFeAHK9R4xUramtUKw,06HL4z0CvFAxyc27GXpf02
2024-08-17 19:11:00,Taylor Swift,invisible string,264270,2024-08-17 19:00:00,6VsvKPJ4xjVNKpI8VVZ3SV,06HL4z0CvFAxyc27GXpf02
2024-08-17 19:20:00,Adele,Chasing Pavements,11420,2024-08-17 19:00:00,56pHllZT7QOacB0bP56ofx,4dpARuHxo51G3z768sgnrY
2024-08-17 19:24:00,Frank Ocean,Ivy,1100,2024-08-17 19:00:00,2ZWlPOoWh0626oTaHrnl2a,2h93pZq0e7k5yf4dywlkpM
2024-08-17 19:24:00,Addison Rae,Diet Pepsi,7923,2024-08-17 19:00:00,6ouhsRJ7gExB7LCYjITk4Y,4gvjmrtzydbMpyJaXUtwvP
2024-08-17 19:24:00,Billie Eilish,WILDFLOWER,261466,2024-08-17 19:00:00,3QaPy1KgI7nu9FJEQUgn6h,6qqNVTkY8uBg9cP3Jd7DAH
2024-08-17 19:24:00,Taylor Swift,my tears ricochet,700,2024-08-17 19:00:00,1MgV7FIyNxIG7WzMRJV5HC,06HL4z0CvFAxyc27GXpf02
2024-08-17 19:28:00,Frank Ocean,Ivy,230860,2024-08-17 19:00:00,2ZWlPOoWh0626oTaHrnl2a,2h93pZq0e7k5yf4dywlkpM
2024-08-17 19:29:00,Frank Ocean,Nikes,71720,2024-08-17 19:00:00,19YKaevk2bce4odJkP5L22,2h93pZq0e7k5yf4dywlkpM
2024-08-17 19:34:00,Lana Del Rey,Cinnamon Girl,300683,2024-08-17 19:00:00,2mdEsXPu8ZmkHRRtAdC09e,00FQb4jTyendYWaN8pK0wa
2024-08-17 19:36:00,Lana Del Rey,Venice Bitch,104607,2024-08-17 19:00:00,3hwQhakFwm9soLEBnSDH17,00FQb4jTyendYWaN8pK0wa
2024-08-17 19:39:00,Lana Del Rey,Fuck it I love you,106170,2024-08-17 19:00:00,7MtVPRGtZl6rPjMfLoI3Lh,00FQb4jTyendYWaN8pK0wa
2024-08-18 05:50:00,Lana Del Rey,Young And Beautiful,317480,2024-08-18 05:00:00,2nMeu6UenVvwUktBCpLMK9,00FQb4jTyendYWaN8pK0wa
2024-08-19 17:22:00,Kali Uchis,Dead To Me,195340,2024-08-19 17:00:00,6LOZws7T3jqZz78unPgFF9,1U1el3k54VvEUzo3ybLPlM
2024-08-19 17:26:00,Frank Ocean,Ivy,249191,2024-08-19 17:00:00,2ZWlPOoWh0626oTaHrnl2a,2h93pZq0e7k5yf4dywlkpM
2024-08-19 17:30:00,Lana Del Rey,Pretty When You Cry,234146,2024-08-19 17:00:00,6PnluwP0fjGnpIBsqTdUTq,00FQb4jTyendYWaN8pK0wa
2024-08-20 15:53:00,Taylor Swift,seven,110524,2024-08-20 15:00:00,6KJqZcs9XDgVck7Lg9QOTC,06HL4z0CvFAxyc27GXpf02
2024-08-30 00:03:00,Lana Del Rey,Cinnamon Girl,102442,2024-08-30 00:00:00,2mdEsXPu8ZmkHRRtAdC09e,00FQb4jTyendYWaN8pK0wa
2024-08-30 00:06:00,Frank Ocean,Thinkin Bout You,35392,2024-08-30 00:00:00,7DfFc7a6Rwfi3YQMRbDMau,2h93pZq0e7k5yf4dywlkpM
2024-08-30 00:08:00,Rags Cast,Someday (feat. Max Schneider) - Film Version,125951,2024-08-30 00:00:00,1Pt2CPkAkPIki1qapq2dCt,5igcQeVmcLCLDM2cj43Tuy
2024-08-30 00:10:00,Christopher Wilde,Starstruck,82581,2024-08-30 00:00:00,03teNQu8rWlFnNzF1ULXIq,533HtQP5btWIZcKlHJtEWK
2024-08-30 00:17:00,Christopher Wilde,Hero,111594,2024-08-30 00:00:00,3q3pZHncNkvIWJebMeuQqQ,533HtQP5btWIZcKlHJtEWK
2024-08-30 00:22:00,Adam Hicks,Turn Up the Music,37440,2024-08-30 00:00:00,4bb2UdCvi9LynD4rWvE06T,3dctbbXhrRgigX1icexnws
2024-08-30 00:24:00,Hannah Montana,"The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version",1706,2024-08-30 00:00:00,6Z0F3Mqj7tq1CBZo5qMlUg,7nU4hB040gTmHm45YYMvqc
2024-08-30 00:24:00,Naomi Scott,She's So Gone,93162,2024-08-30 00:00:00,4DTrKnvkHtwQN6kBu4XXIF,2Zi3RrdQqk63Xj0914STkS
2024-08-30 00:24:00,Bridgit Mendler,Somebody,1962,2024-08-30 00:00:00,0KXvGydCYbBgHUlqrDbz3N,4VhL8KLjVso4vLfOLVViTb
2024-08-30 00:25:00,Bridgit Mendler,Somebody,90303,2024-08-30 00:00:00,0KXvGydCYbBgHUlqrDbz3N,4VhL8KLjVso4vLfOLVViTb
2024-08-30 00:27:00,Hannah Montana,"The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version",100501,2024-08-30 00:00:00,6Z0F3Mqj7tq1CBZo5qMlUg,7nU4hB040gTmHm45YYMvqc
2024-08-30 00:28:00,Bridgit Mendler,More Than a Band,3029,2024-08-30 00:00:00,5795tkQ1pTLZ2D3jctqhdQ,4VhL8KLjVso4vLfOLVViTb
2024-08-30 00:28:00,Brady,"Cruisin' for a Bruisin' - From ""Teen Beach Movie""/Soundtrack Version",47914,2024-08-30 00:00:00,5e3UWcbvTaF5CJWu81MqlQ,4j6UbCmWa3sZAq8zmy1ZXd
2024-08-30 00:29:00,High School Musical Cast,All For One,59207,2024-08-30 00:00:00,5SWfocxhAkjf3eg4lrv8vZ,2gUMs9PE8XZVQyzCDqaYmW
2024-08-30 00:33:00,Sharpay Evans,Fabulous,180693,2024-08-30 00:00:00,6jyXQ8HGI7ikECGA0670uo,3WtcOzeKXq5mUINE0bNfnt
2024-08-30 00:36:00,Troy,Get'cha Head In The Game,14098,2024-08-30 00:00:00,3sT37kCEpxM1zQ8s98i7ps,6zTbBugfNc95zo8ClFDhIn
2024-08-30 00:36:00,Demi Lovato,"This is Our Song - From ""Camp Rock 2: The Final Jam""",178200,2024-08-30 00:00:00,6SyPnh5ysbRjmZHIlOKp4r,6S2OmqARrzebs0tKUEyXyp
2024-08-30 00:40:00,Joe Jonas,"Gotta Find You - From ""Camp Rock""/Soundtrack Version",241866,2024-08-30 00:00:00,2oOCYaGkOpOB5HPo15cEGl,7gbmX8SsfjEjxDMzBi1ZOL
2024-08-30 00:43:00,Meaghan Martin,Too Cool,169906,2024-08-30 00:00:00,07THAZa24N9xFHZcYuLRVK,4D4d4SGHSnXy5TxqhfDl3H
2024-08-30 00:46:00,The Cheetah Girls,Cheetah Sisters,186386,2024-08-30 00:00:00,3WjbOhfEyBp4lvEf06jGRJ,4ntkql3f3ect7NDRUJ7aAY
2024-08-30 00:48:00,Aaryn Doyle,What it Takes,161866,2024-08-30 00:00:00,6MWq3tHBfI2YseZkBOCMbP,4zmEyRJbWvBO8S5Yq0OCZ2
2024-08-30 00:49:00,Susan Egan,I Won't Say (I'm In Love),71120,2024-08-30 00:00:00,0PKmDncVOiNQLO6D1P6PXi,7CckquWatDQSr3PFKkjM8M
2024-08-30 00:54:00,Lana Del Rey,Video Games,281960,2024-08-30 00:00:00,3WD91HQDBIavSapet3ZpjG,00FQb4jTyendYWaN8pK0wa
2024-08-30 00:58:00,Chappell Roan,"Good Luck, Babe!",221523,2024-08-30 00:00:00,0WbMK4wrZ1wFSty9F7FCgu,7GlBOeep6PqTfFi59PTUUN
2024-08-30 01:00:00,The Cranberries,Linger,118939,2024-08-30 01:00:00,0gEyKnHvgkrkBM6fbeHdwK,7t0rwkOPGlDPEhaOcVtOt9
2024-08-30 01:15:00,Lana Del Rey,Young And Beautiful,4714,2024-08-30 01:00:00,2nMeu6UenVvwUktBCpLMK9,00FQb4jTyendYWaN8pK0wa
2024-08-30 01:15:00,Sixpence None The Richer,Kiss Me,15808,2024-08-30 01:00:00,754kgU5rWscRTfvlsuEwFp,0lJlKQvuM2Sd9DPPyUXcHg
2024-08-30 01:18:00,Victorious Cast,Make It Shine (Victorious Theme) (feat. Victoria Justice),187720,2024-08-30 01:00:00,4nqxQU97VmHhn3e6a3CUWZ,1KYszkVzlhV3rAqmAcYIgd
2024-08-30 01:22:00,Big Time Rush,Worldwide,224333,2024-08-30 01:00:00,18vVJsD68uh386vlZWwO3d,0GWCNkPi54upO9WLlwjAHd
2024-08-30 01:25:00,Victorious Cast,Finally Falling (feat. Victoria Justice),170346,2024-08-30 01:00:00,66c6RdQx7Mi40upX4dtV7O,1KYszkVzlhV3rAqmAcYIgd
2024-08-30 11:30:00,Victorious Cast,Take A Hint (feat. Victoria Justice & Elizabeth Gillies),45534,2024-08-30 11:00:00,1T20tqHKrePjszGOdbFOEd,1KYszkVzlhV3rAqmAcYIgd
2024-08-30 12:23:00,Victorious Cast,Take A Hint (feat. Victoria Justice & Elizabeth Gillies),7872,2024-08-30 12:00:00,1T20tqHKrePjszGOdbFOEd,1KYszkVzlhV3rAqmAcYIgd
2024-08-30 12:27:00,Frank Ocean,Sweet Life,235705,2024-08-30 12:00:00,6MEDfjHxnVNcYmHe3mM6L2,2h93pZq0e7k5yf4dywlkpM
2024-08-30 12:27:00,Frank Ocean,Super Rich Kids,14233,2024-08-30 12:00:00,0725YWm6Z0TpZ6wrNk64Eb,2h93pZq0e7k5yf4dywlkpM
2024-08-30 12:30:00,Childish Gambino,Les,177888,2024-08-30 12:00:00,7ghKr0pCYyPPyp7t1FH8k4,73sIBHcqh3Z3NyqHKZ7FOL
2024-08-30 12:34:00,Fleetwood Mac,Dreams - 2004 Remaster,257800,2024-08-30 12:00:00,0ofHAoxe9vBkTCp2UQIavz,08GQAI4eElDnROBrJRGE0X
2024-08-30 18:02:00,The Weeknd,Stargirl Interlude,63895,2024-08-30 18:00:00,5gDWsRxpJ2lZAffh5p7K0w,1Xyo4u8uXC1ZmMpatF05PJ
2024-08-30 18:05:00,Taylor Swift,the 1,110357,2024-08-30 18:00:00,0Jlcvv8IykzHaSmj49uNW8,06HL4z0CvFAxyc27GXpf02
2024-08-30 18:08:00,Taylor Swift,New Romantics (Taylor's Version),213845,2024-08-30 18:00:00,2vPMoMDXxu9uX1igWZmXSG,06HL4z0CvFAxyc27GXpf02
2024-08-30 18:10:00,Taylor Swift,Style (Taylor's Version),95168,2024-08-30 18:00:00,1hjRhYpWyqDpPahmSlUTlc,06HL4z0CvFAxyc27GXpf02
2024-08-30 18:12:00,Olivia Rodrigo,all-american bitch,100245,2024-08-30 18:00:00,34sOdxWu9FljH84UXdRwu1,1McMsnEElThX1knmY4oliG
2024-08-30 18:13:00,Olivia Rodrigo,so american,67008,2024-08-30 18:00:00,5Jh1i0no3vJ9u4deXkb4aV,1McMsnEElThX1knmY4oliG
2024-08-30 18:15:00,Sabrina Carpenter,Please Please Please,157141,2024-08-30 18:00:00,2tHwzyyOLoWSFqYNjeVMzj,74KM79TiuVKeVCqs8QtB0B
2024-08-30 18:18:00,Chappell Roan,"Good Luck, Babe!",164160,2024-08-30 18:00:00,0WbMK4wrZ1wFSty9F7FCgu,7GlBOeep6PqTfFi59PTUUN
2024-08-30 18:23:00,Chappell Roan,HOT TO GO!,76714,2024-08-30 18:00:00,3j6CeoBBlm40Msn1JE1SPD,7GlBOeep6PqTfFi59PTUUN
2024-08-30 19:51:00,Sabrina Carpenter,Taste,36970,2024-08-30 19:00:00,5G2f63n7IPVPPjfNIGih7Q,74KM79TiuVKeVCqs8QtB0B
2024-08-30 19:52:00,Taylor Swift,22 (Taylor's Version),6013,2024-08-30 19:00:00,3yII7UwgLF6K5zW3xad3MP,06HL4z0CvFAxyc27GXpf02
2024-08-30 19:52:00,Taylor Swift,Our Song,2043,2024-08-30 19:00:00,15DeqWWQB4dcEWzJg15VrN,06HL4z0CvFAxyc27GXpf02
2024-08-30 19:57:00,Taylor Swift,22,230133,2024-08-30 19:00:00,3yII7UwgLF6K5zW3xad3MP,06HL4z0CvFAxyc27GXpf02
2024-08-30 20:01:00,Sara Bareilles,Love Song,258827,2024-08-30 20:00:00,4E6cwWJWZw2zWf7VFbH7wf,2Sqr0DXoaYABbjBo9HaMkM
2024-08-30 20:02:00,Bruno Mars,When I Was Your Man,60999,2024-08-30 20:00:00,0nJW01T7XtvILxQgC5J7Wh,0du5cEVh5yTK9QJze8zA0C
2024-08-30 20:06:00,Beyoncé,PLASTIC OFF THE SOFA,254319,2024-08-30 20:00:00,6ufcuVInt0ocHrUimDjGlb,6vWDO969PvNqNYHIOW5v0m
2024-08-30 20:11:00,Beyoncé,PURE/HONEY,288255,2024-08-30 20:00:00,4DByEumlGTZKSzuVEZ35eo,6vWDO969PvNqNYHIOW5v0m
2024-08-30 20:15:00,Beyoncé,HEATED,260771,2024-08-30 20:00:00,1w7cgGZR86yWz1pA2puVJD,6vWDO969PvNqNYHIOW5v0m
2024-08-30 20:19:00,Beyoncé,CUFF IT,225389,2024-08-30 20:00:00,1xzi1Jcr7mEi9K2RfzLOqS,6vWDO969PvNqNYHIOW5v0m
2024-08-30 20:23:00,Beyoncé,ALIEN SUPERSTAR,215460,2024-08-30 20:00:00,1Hohk6AufHZOrrhMXZppax,6vWDO969PvNqNYHIOW5v0m
2024-08-30 20:25:00,Beyoncé,ENERGY (feat. Beam),116727,2024-08-30 20:00:00,0314PeD1sQNonfVWix3B2K,6vWDO969PvNqNYHIOW5v0m
2024-08-30 20:28:00,Beyoncé,CHURCH GIRL,224473,2024-08-30 20:00:00,2mqTtvbKxH7SoEQ2oGAnsA,6vWDO969PvNqNYHIOW5v0m
2024-08-30 20:33:00,Beyoncé,BREAK MY SOUL,278282,2024-08-30 20:00:00,5pyoxDZ1PX0KxBxiRVxA4U,6vWDO969PvNqNYHIOW5v0m
2024-08-30 20:38:00,Beyoncé,SUMMER RENAISSANCE,273998,2024-08-30 20:00:00,3HyR1j49TY5ACP2lseF1jx,6vWDO969PvNqNYHIOW5v0m
2024-08-30 20:41:00,Beyoncé,MOVE (feat. Grace Jones & Tems),203383,2024-08-30 20:00:00,5YLGlPYkZBDXieMwzVve7g,6vWDO969PvNqNYHIOW5v0m
2024-08-30 20:45:00,Beyoncé,THIQUE,244792,2024-08-30 20:00:00,1LCm0lFnEsxR2oPqyHLGX9,6vWDO969PvNqNYHIOW5v0m
2024-08-30 20:50:00,Beyoncé,VIRGO'S GROOVE,301924,2024-08-30 20:00:00,0Fl4eWzVaMUOdXcOrj6F1q,6vWDO969PvNqNYHIOW5v0m
2024-08-30 20:54:00,Beyoncé,COZY,210348,2024-08-30 20:00:00,0mKGwFMHzTprtS2vpR3b6s,6vWDO969PvNqNYHIOW5v0m
2024-08-30 20:57:00,Beyoncé,I'M THAT GIRL,208014,2024-08-30 20:00:00,1MpCaOeUWhox2Fgigbe1cL,6vWDO969PvNqNYHIOW5v0m
2024-08-30 21:00:00,Beyoncé,ALL UP IN YOUR MIND,158715,2024-08-30 21:00:00,3k4CoiIQXiNBrwrmbBMDxj,6vWDO969PvNqNYHIOW5v0m
2024-08-30 21:00:00,Taylor Swift,22,592,2024-08-30 21:00:00,3yII7UwgLF6K5zW3xad3MP,06HL4z0CvFAxyc27GXpf02
2024-08-30 21:04:00,Taylor Swift,22 (Taylor's Version),230960,2024-08-30 21:00:00,3yII7UwgLF6K5zW3xad3MP,06HL4z0CvFAxyc27GXpf02
2024-08-30 21:09:00,Taylor Swift,illicit affairs,113462,2024-08-30 21:00:00,2NmsngXHeC1GQ9wWrzhOMf,06HL4z0CvFAxyc27GXpf02
2024-08-30 21:27:00,Lana Del Rey,Young And Beautiful,1742,2024-08-30 21:00:00,2nMeu6UenVvwUktBCpLMK9,00FQb4jTyendYWaN8pK0wa
2024-08-30 21:27:00,Lana Del Rey,Young And Beautiful,70681,2024-08-30 21:00:00,2nMeu6UenVvwUktBCpLMK9,00FQb4jTyendYWaN8pK0wa
2024-08-30 21:31:00,Beyoncé,HEATED,245109,2024-08-30 21:00:00,1w7cgGZR86yWz1pA2puVJD,6vWDO969PvNqNYHIOW5v0m
2024-08-30 21:34:00,Beyoncé,Sweet Dreams,180075,2024-08-30 21:00:00,1FKxKGONukVFXWVJxAKmlz,6vWDO969PvNqNYHIOW5v0m
2024-08-30 21:37:00,Beyoncé,Party (feat. J. Cole),148282,2024-08-30 21:00:00,7GjNPaxtLRJxPy1U6bLYrK,6vWDO969PvNqNYHIOW5v0m
2024-08-30 21:41:00,French Montana,Unforgettable,233901,2024-08-30 21:00:00,3B54sVLJ402zGa6Xm4YGNe,6vXTefBL93Dj5IqAWq6OTv
2024-08-30 21:41:00,Beyoncé,ENERGY (feat. Beam),7314,2024-08-30 21:00:00,0314PeD1sQNonfVWix3B2K,6vWDO969PvNqNYHIOW5v0m
2024-08-31 21:51:00,Kendrick Lamar,Money Trees,286069,2024-08-31 21:00:00,2HbKqm4o0w5wEeEFXm2sD4,2YZyLoL8N0Wb9xBt1NhZWg
2024-08-31 22:15:00,Billie Eilish,WILDFLOWER,135424,2024-08-31 22:00:00,3QaPy1KgI7nu9FJEQUgn6h,6qqNVTkY8uBg9cP3Jd7DAH
2024-08-31 22:44:00,Lana Del Rey,Margaret (feat. Bleachers),254506,2024-08-31 22:00:00,1o82DwNisONAd2mu1RcGE6,00FQb4jTyendYWaN8pK0wa
2024-08-31 22:44:00,Blood Orange,Wish,11541,2024-08-31 22:00:00,545N3VnU7ZSBEUtdRGSUS9,6LEeAFiJF8OuPx747e1wxR
2024-08-31 22:44:00,Erykah Badu,Bump It,12501,2024-08-31 22:00:00,4CtA9FOOXtoiwV4KhVYbPl,7IfculRW2WXyzNQ8djX8WX
2024-08-31 23:13:00,Blood Orange,Jesus Freak Lighter,176167,2024-08-31 23:00:00,22MPIMPsoi0vd46wsbpzfE,6LEeAFiJF8OuPx747e1wxR
2024-08-31 23:16:00,Blood Orange,Wish,181453,2024-08-31 23:00:00,545N3VnU7ZSBEUtdRGSUS9,6LEeAFiJF8OuPx747e1wxR
2024-08-31 23:20:00,Sunni Colón,Guava,137390,2024-08-31 23:00:00,4dynHpWp3CYTCvvQpvmliT,4tRZRfhgfLEIUI9mw9Njy2
2024-08-31 23:20:00,WSTRN,Sharna,0,2024-08-31 23:00:00,3X12nKBMZrj41pOqvobPZl,5nSAh3wlH7VaqpnkiMjzDs
2024-08-31 23:30:00,Frank Ocean,White Ferrari,248807,2024-08-31 23:00:00,2LMkwUfqC6S6s6qDVlEuzV,2h93pZq0e7k5yf4dywlkpM
2024-08-31 23:35:00,Frank Ocean,Nikes,314075,2024-08-31 23:00:00,19YKaevk2bce4odJkP5L22,2h93pZq0e7k5yf4dywlkpM
2024-08-31 23:36:00,Frank Ocean,Solo (Reprise),78742,2024-08-31 23:00:00,2qtoRFCOEL1gRn5q9DJC7F,2h93pZq0e7k5yf4dywlkpM
2024-09-01 13:12:00,Frank Ocean,Skyline To,99727,2024-09-01 13:00:00,4xR3MAscflQ262kMeiKshQ,2h93pZq0e7k5yf4dywlkpM
2024-09-01 13:15:00,Sabrina Carpenter,Taste,157279,2024-09-01 13:00:00,5G2f63n7IPVPPjfNIGih7Q,74KM79TiuVKeVCqs8QtB0B
2024-09-01 20:22:00,Sabrina Carpenter,Please Please Please,30112,2024-09-01 20:00:00,2tHwzyyOLoWSFqYNjeVMzj,74KM79TiuVKeVCqs8QtB0B
2024-09-01 20:27:00,Sabrina Carpenter,Good Graces,185265,2024-09-01 20:00:00,102YUQbYmwdBXS7jwamI90,74KM79TiuVKeVCqs8QtB0B
2024-09-01 20:31:00,Sabrina Carpenter,Sharpest Tool,218284,2024-09-01 20:00:00,3iPIDAFybaoyqX7hvAfWkl,74KM79TiuVKeVCqs8QtB0B
2024-09-01 20:33:00,Sabrina Carpenter,Coincidence,164202,2024-09-01 20:00:00,5oIVNm56t6OIf9ZjdEG3ud,74KM79TiuVKeVCqs8QtB0B
2024-09-01 20:38:00,Sabrina Carpenter,Bed Chem,171869,2024-09-01 20:00:00,1UHS8Rf6h5Ar3CDWRd3wjF,74KM79TiuVKeVCqs8QtB0B
2024-09-01 21:00:00,Sabrina Carpenter,Espresso,175459,2024-09-01 21:00:00,2HRqTpkrJO5ggZyyK6NPWz,74KM79TiuVKeVCqs8QtB0B
2024-09-01 21:02:00,Sabrina Carpenter,Dumb & Poetic,133478,2024-09-01 21:00:00,5VhvD0AKRprEaFtPNKGBQR,74KM79TiuVKeVCqs8QtB0B
2024-09-01 21:04:00,Sabrina Carpenter,Slim Pickins,152195,2024-09-01 21:00:00,0XkZmBCCcdMY0EPY8ij6Gb,74KM79TiuVKeVCqs8QtB0B
2024-09-01 21:08:00,Sabrina Carpenter,Juno,223192,2024-09-01 21:00:00,21B4gaTWnTkuSh77iWEXdS,74KM79TiuVKeVCqs8QtB0B
2024-09-01 21:12:00,Sabrina Carpenter,Lie To Girls,202001,2024-09-01 21:00:00,5il0jwWUlvgtIzWvzJi12z,74KM79TiuVKeVCqs8QtB0B
2024-09-01 21:15:00,Sabrina Carpenter,Don’t Smile,206295,2024-09-01 21:00:00,09LrGvT9KsACH66RHYMDyR,74KM79TiuVKeVCqs8QtB0B
2024-09-01 21:20:00,Lana Del Rey,Old Money,271480,2024-09-01 21:00:00,6IfPyMb0Sxptpx6jBUATOS,00FQb4jTyendYWaN8pK0wa
2024-09-01 21:23:00,Frank Ocean,Bad Religion,175453,2024-09-01 21:00:00,2pMPWE7PJH1PizfgGRMnR9,2h93pZq0e7k5yf4dywlkpM
2024-09-01 21:28:00,Frank Ocean,Novacane,302346,2024-09-01 21:00:00,4osgfFTICMkcGbbigdsa53,2h93pZq0e7k5yf4dywlkpM
2024-09-01 21:34:00,Frank Ocean,Seigfried,334570,2024-09-01 21:00:00,1BViPjTT585XAhkUUrkts0,2h93pZq0e7k5yf4dywlkpM
2024-09-01 21:38:00,Lana Del Rey,Cinnamon Girl,300683,2024-09-01 21:00:00,2mdEsXPu8ZmkHRRtAdC09e,00FQb4jTyendYWaN8pK0wa
2024-09-01 21:41:00,Frank Ocean,Godspeed,177922,2024-09-01 21:00:00,34xTFwjPQ1dC6uJmleno7x,2h93pZq0e7k5yf4dywlkpM
2024-09-01 21:46:00,Frank Ocean,Nights,307151,2024-09-01 21:00:00,7eqoqGkKwgOaWNNHx90uEZ,2h93pZq0e7k5yf4dywlkpM
2024-09-01 21:50:00,Frank Ocean,White Ferrari,248807,2024-09-01 21:00:00,2LMkwUfqC6S6s6qDVlEuzV,2h93pZq0e7k5yf4dywlkpM
2024-09-01 21:53:00,Frank Ocean,Moon River,188323,2024-09-01 21:00:00,41cpvQ2GyGb2BRdIRSsTqK,2h93pZq0e7k5yf4dywlkpM
2024-09-01 21:57:00,Lana Del Rey,Doin' Time,202192,2024-09-01 21:00:00,0Oqc0kKFsQ6MhFOLBNZIGX,00FQb4jTyendYWaN8pK0wa
2024-09-01 23:01:00,Lana Del Rey,Margaret (feat. Bleachers),339890,2024-09-01 23:00:00,1o82DwNisONAd2mu1RcGE6,00FQb4jTyendYWaN8pK0wa
2024-09-01 23:05:00,Lana Del Rey,How to disappear,228070,2024-09-01 23:00:00,4qUtC2BwFC154Ha8YQRrkk,00FQb4jTyendYWaN8pK0wa
2024-09-01 23:10:00,Frank Ocean,Super Rich Kids,304760,2024-09-01 23:00:00,0725YWm6Z0TpZ6wrNk64Eb,2h93pZq0e7k5yf4dywlkpM
2024-09-01 23:14:00,Frank Ocean,Solo,257380,2024-09-01 23:00:00,35xSkNIXi504fcEwz9USRB,2h93pZq0e7k5yf4dywlkpM
2024-09-01 23:18:00,Lana Del Rey,Young And Beautiful,236053,2024-09-01 23:00:00,2nMeu6UenVvwUktBCpLMK9,00FQb4jTyendYWaN8pK0wa
2024-09-01 23:22:00,Frank Ocean,Ivy,249191,2024-09-01 23:00:00,2ZWlPOoWh0626oTaHrnl2a,2h93pZq0e7k5yf4dywlkpM
2024-09-01 23:25:00,Frank Ocean,Forrest Gump,194840,2024-09-01 23:00:00,4YZbVct8l9MnAVIROnLQdx,2h93pZq0e7k5yf4dywlkpM
2024-09-01 23:28:00,Frank Ocean,Thinkin Bout You,200746,2024-09-01 23:00:00,7DfFc7a6Rwfi3YQMRbDMau,2h93pZq0e7k5yf4dywlkpM
2024-09-01 23:32:00,Frank Ocean,Lost,234093,2024-09-01 23:00:00,3GZD6HmiNUhxXYf8Gch723,2h93pZq0e7k5yf4dywlkpM
2024-09-01 23:36:00,"Tyler, The Creator",She,253386,2024-09-01 23:00:00,0SA0mMXWh23raZ6xzOCU2V,4V8LLVI7PbaPR0K2TGSxFF
2024-09-01 23:39:00,Frank Ocean,Sierra Leone,148760,2024-09-01 23:00:00,1HwbgJAU9PZ7YbzKgVgoIF,2h93pZq0e7k5yf4dywlkpM
2024-09-01 23:43:00,Lana Del Rey,West Coast,256760,2024-09-01 23:00:00,5Y6nVaayzitvsD5F7nr3DV,00FQb4jTyendYWaN8pK0wa
2024-09-01 23:46:00,Lana Del Rey,Say Yes To Heaven,209156,2024-09-01 23:00:00,6GGtHZgBycCgGBUhZo81xe,00FQb4jTyendYWaN8pK0wa
2024-09-01 23:51:00,Frank Ocean,Pink Matter,268813,2024-09-01 23:00:00,1fOkmYW3ZFkkjIdOZSf596,2h93pZq0e7k5yf4dywlkpM
2024-09-01 23:54:00,Lana Del Rey,Fuck it I love you,218287,2024-09-01 23:00:00,7MtVPRGtZl6rPjMfLoI3Lh,00FQb4jTyendYWaN8pK0wa
2024-09-01 23:59:00,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,285050,2024-09-01 23:00:00,0HEzuLLojblUOaUSdmJ9gl,00FQb4jTyendYWaN8pK0wa
2024-09-02 00:09:00,Frank Ocean,Pyramids,592920,2024-09-02 00:00:00,4QhWbupniDd44EDtnh2bFJ,2h93pZq0e7k5yf4dywlkpM
2024-09-02 00:13:00,Frank Ocean,Sweet Life,262680,2024-09-02 00:00:00,6MEDfjHxnVNcYmHe3mM6L2,2h93pZq0e7k5yf4dywlkpM
